playerId,playerName,position,positionGroup,seasonId,teams,changedTeams,gamesPlayed,goals,assists,shots,hits,blockedShots,takeaways,giveaways,toiPerGame,shootingPct,goalsPer60,assistsPer60,shotsPer60,hitsPer60,blocksPer60,age,shootsCatches,currentTeam
8483609,Adam Klapka,R,F,20232024,CGY,False,6,1,0,4,21,3,1,1,6.761,25.0,1.479,0.0,5.916,31.06,4.437,26.38,R,CGY
8483609,Adam Klapka,R,F,20242025,CGY,False,31,6,4,44,108,25,6,11,9.652,13.636,1.203,0.802,8.823,21.657,5.013,26.38,R,CGY
8483609,Adam Klapka,R,F,20252026,CGY,False,79,6,12,80,295,51,14,36,10.634,7.5,0.429,0.857,5.714,21.069,3.642,26.38,R,CGY
8476457,Adam Larsson,D,D,20232024,SEA,False,81,4,14,130,162,151,22,18,22.945,3.077,0.129,0.452,4.197,5.23,4.875,34.22,R,SEA
8476457,Adam Larsson,D,D,20242025,SEA,False,82,7,21,112,104,148,33,55,21.186,6.25,0.242,0.725,3.868,3.592,5.112,34.22,R,SEA
8476457,Adam Larsson,D,D,20252026,SEA,False,82,7,18,106,110,163,16,53,21.373,6.604,0.24,0.616,3.629,3.766,5.58,34.22,R,SEA
8476392,Adam Lowry,C,F,20232024,WPG,False,81,12,23,119,181,65,38,17,16.104,10.084,0.552,1.058,5.474,8.326,2.99,33.85,L,WPG
8476392,Adam Lowry,C,F,20242025,WPG,False,73,16,18,99,140,60,20,44,15.428,16.162,0.852,0.959,5.274,7.458,3.196,33.85,L,WPG
8476392,Adam Lowry,C,F,20252026,WPG,False,70,5,16,71,150,48,18,36,14.971,7.042,0.286,0.916,4.065,8.588,2.748,33.85,L,WPG
8476917,Adam Pelech,D,D,20232024,NYI,False,58,1,15,71,64,111,14,31,20.282,1.408,0.051,0.765,3.621,3.264,5.662,32.46,L,NYI
8476917,Adam Pelech,D,D,20242025,NYI,False,60,0,21,109,73,87,36,58,21.114,0.0,0.0,0.995,5.162,3.457,4.12,32.46,L,NYI
8476917,Adam Pelech,D,D,20252026,NYI,False,82,4,12,122,66,124,31,70,20.891,3.279,0.14,0.42,4.273,2.312,4.343,32.46,L,NYI
8480008,Adam Ruzicka,C,F,20232024,CGY/ARI,True,42,3,6,35,11,16,6,11,10.027,8.571,0.427,0.855,4.987,1.567,2.28,27.73,L,
8482482,Adam Wilsby,D,D,20242025,NSH,False,23,1,4,33,18,17,10,24,18.099,3.03,0.144,0.577,4.756,2.594,2.45,26.49,L,NSH
8482482,Adam Wilsby,D,D,20252026,NSH,False,58,1,15,59,28,47,15,47,17.008,1.695,0.061,0.912,3.589,1.703,2.859,26.49,L,NSH
8477960,Adrian Kempe,R,F,20232024,LAK,False,77,28,47,246,112,32,31,24,18.934,11.382,1.152,1.934,10.124,4.609,1.317,30.39,L,LAK
8477960,Adrian Kempe,R,F,20242025,LAK,False,81,35,38,237,100,36,13,78,19.155,14.768,1.353,1.469,9.165,3.867,1.392,30.39,L,LAK
8477960,Adrian Kempe,R,F,20252026,LAK,False,81,36,37,226,127,39,24,67,19.306,15.929,1.381,1.42,8.671,4.873,1.496,30.39,L,LAK
8480851,Akil Thomas,C,F,20232024,LAK,False,7,3,1,9,8,3,2,0,8.729,33.333,2.946,0.982,8.838,7.856,2.946,27.08,R,VAN
8480851,Akil Thomas,C,F,20242025,LAK,False,25,1,2,20,42,12,1,5,9.914,5.0,0.242,0.484,4.842,10.167,2.905,27.08,R,VAN
8481607,Albert Johansson,D,D,20242025,DET,False,61,3,6,48,70,83,15,54,16.361,6.25,0.18,0.361,2.886,4.208,4.99,26.08,L,DET
8481607,Albert Johansson,D,D,20252026,DET,False,82,3,8,61,56,93,23,57,15.94,4.918,0.138,0.367,2.8,2.571,4.269,26.08,L,DET
8474166,Alec Martinez,D,D,20232024,VGK,False,55,4,13,72,29,165,12,25,19.044,5.556,0.229,0.745,4.124,1.661,9.452,39.52,L,
8474166,Alec Martinez,D,D,20242025,CHI,False,44,5,7,38,24,81,9,41,18.728,13.158,0.364,0.51,2.767,1.748,5.898,39.52,L,
8480831,Alec Regula,D,D,20252026,EDM,False,29,0,3,18,15,44,7,28,14.469,0.0,0.0,0.429,2.574,2.145,6.292,26.49,R,EDM
8477493,Aleksander Barkov,C,F,20232024,FLA,False,73,23,57,193,104,50,61,31,19.637,11.917,0.963,2.386,8.078,4.353,2.093,31.42,L,FLA
8477493,Aleksander Barkov,C,F,20242025,FLA,False,67,20,51,149,87,54,34,52,20.258,13.423,0.884,2.254,6.587,3.846,2.387,31.42,L,FLA
8479718,Alex Barre-Boulet,C,F,20232024,TBL,False,36,6,3,46,26,8,14,9,11.189,13.043,0.894,0.447,6.852,3.873,1.192,29.7,L,SJS
8479718,Alex Barre-Boulet,C,F,20242025,MTL,False,2,0,0,0,3,0,1,0,10.158,0.0,0.0,0.0,0.0,8.86,0.0,29.7,L,SJS
8479718,Alex Barre-Boulet,C,F,20252026,COL,False,2,0,1,0,3,0,0,0,8.4,0.0,0.0,3.571,0.0,10.714,0.0,29.7,L,SJS
8479337,Alex DeBrincat,R,F,20232024,DET,False,82,27,40,237,66,35,49,39,17.892,11.392,1.104,1.636,9.692,2.699,1.431,29.12,R,DET
8479337,Alex DeBrincat,R,F,20242025,DET,False,82,39,31,244,33,38,29,71,17.871,15.984,1.597,1.269,9.99,1.351,1.556,29.12,R,DET
8479337,Alex DeBrincat,R,F,20252026,DET,False,82,41,44,287,38,39,43,87,18.5,14.286,1.622,1.74,11.351,1.503,1.543,29.12,R,DET
8471274,Alex Goligoski,D,D,20232024,MIN,False,36,0,10,32,27,41,3,12,14.808,0.0,0.0,1.126,3.602,3.039,4.615,41.51,L,
8480113,Alex Iafallo,L,F,20232024,WPG,False,82,11,16,120,43,67,28,20,15.313,9.167,0.526,0.765,5.734,2.055,3.201,33.11,L,WPG
8480113,Alex Iafallo,L,F,20242025,WPG,False,82,15,16,109,53,61,26,30,13.283,13.761,0.826,0.881,6.004,2.92,3.36,33.11,L,WPG
8480113,Alex Iafallo,L,F,20252026,WPG,False,79,13,16,114,120,56,11,28,15.59,11.404,0.633,0.779,5.554,5.846,2.728,33.11,L,WPG
8473986,Alex Killorn,L,F,20232024,ANA,False,63,18,18,145,72,25,29,33,18.732,12.414,0.915,0.915,7.372,3.661,1.271,37.38,L,ANA
8473986,Alex Killorn,L,F,20242025,ANA,False,82,19,18,134,77,23,11,62,17.276,14.179,0.805,0.762,5.675,3.261,0.974,37.38,L,ANA
8473986,Alex Killorn,L,F,20252026,ANA,False,82,15,18,148,70,30,21,64,16.705,10.135,0.657,0.788,6.483,3.066,1.314,37.38,L,ANA
8482155,Alex Laferriere,R,F,20232024,LAK,False,81,12,11,147,113,27,21,26,13.22,8.163,0.672,0.616,8.237,6.332,1.513,25.26,R,LAK
8482155,Alex Laferriere,R,F,20242025,LAK,False,77,19,23,193,124,43,14,48,16.532,9.845,0.896,1.084,9.097,5.845,2.027,25.26,R,LAK
8482155,Alex Laferriere,R,F,20252026,LAK,False,82,21,23,209,255,49,22,85,18.31,10.048,0.839,0.919,8.352,10.19,1.958,25.26,R,LAK
8481618,Alex Newhook,C,F,20232024,MTL,False,55,15,19,85,36,31,21,30,16.926,17.647,0.967,1.225,5.478,2.32,1.998,26.01,L,MTL
8481618,Alex Newhook,C,F,20242025,MTL,False,82,15,11,118,89,32,15,38,15.132,12.712,0.725,0.532,5.706,4.304,1.547,26.01,L,MTL
8481618,Alex Newhook,C,F,20252026,MTL,False,42,13,12,61,48,17,2,13,14.485,21.311,1.282,1.183,6.016,4.734,1.677,26.01,L,MTL
8471214,Alex Ovechkin,L,F,20232024,WSH,False,79,31,34,272,162,27,26,35,19.221,11.397,1.225,1.343,10.748,6.401,1.067,41.38,R,WSH
8471214,Alex Ovechkin,L,F,20242025,WSH,False,65,44,29,237,110,13,12,47,17.724,18.565,2.292,1.51,12.343,5.729,0.677,41.38,R,WSH
8471214,Alex Ovechkin,L,F,20252026,WSH,False,82,32,32,244,134,16,9,62,17.448,13.115,1.342,1.342,10.232,5.619,0.671,41.38,R,WSH
8474565,Alex Pietrangelo,D,D,20232024,VGK,False,64,4,29,141,46,160,50,40,23.566,2.837,0.159,1.154,5.609,1.83,6.365,37.04,R,VGK
8474565,Alex Pietrangelo,D,D,20242025,VGK,False,71,4,29,123,41,139,25,106,22.402,3.252,0.151,1.094,4.64,1.547,5.243,37.04,R,VGK
8482634,Alex Steeves,C,F,20232024,TOR,False,1,0,0,1,6,0,1,0,10.233,0.0,0.0,0.0,5.863,35.18,0.0,27.15,L,BOS
8482634,Alex Steeves,C,F,20242025,TOR,False,7,1,1,7,19,1,0,0,9.89,14.286,0.867,0.867,6.067,16.467,0.867,27.15,L,BOS
8482634,Alex Steeves,C,F,20252026,BOS,False,43,9,7,55,144,27,9,23,11.928,16.364,1.053,0.819,6.434,16.845,3.158,27.15,L,BOS
8477949,Alex Tuch,R,F,20232024,BUF,False,75,22,37,192,72,82,82,31,19.504,11.458,0.902,1.518,7.875,2.953,3.363,30.73,R,WSH
8477949,Alex Tuch,R,F,20242025,BUF,False,82,36,31,196,73,113,49,76,19.254,18.367,1.368,1.178,7.449,2.774,4.294,30.73,R,WSH
8477949,Alex Tuch,R,F,20252026,BUF,False,79,33,33,195,82,90,39,60,18.994,16.923,1.32,1.32,7.797,3.279,3.599,30.73,R,WSH
8481532,Alex Turcotte,C,F,20232024,LAK,False,20,1,3,14,7,10,6,1,9.28,7.143,0.323,0.97,4.526,2.263,3.233,25.93,L,LAK
8481532,Alex Turcotte,C,F,20242025,LAK,False,68,9,16,79,46,30,9,39,11.737,11.392,0.677,1.203,5.939,3.458,2.255,25.93,L,LAK
8481532,Alex Turcotte,C,F,20252026,LAK,False,62,3,11,67,51,33,14,27,10.826,4.478,0.268,0.983,5.989,4.559,2.95,25.93,L,LAK
8481568,Alex Vlasic,D,D,20232024,CHI,False,76,2,14,71,56,148,60,47,21.479,2.817,0.074,0.515,2.61,2.058,5.44,25.66,L,CHI
8481568,Alex Vlasic,D,D,20242025,CHI,False,82,4,26,103,59,157,53,97,23.263,3.883,0.126,0.818,3.24,1.856,4.938,25.66,L,CHI
8481568,Alex Vlasic,D,D,20252026,CHI,False,81,2,19,86,29,119,28,92,21.133,2.326,0.07,0.666,3.014,1.016,4.171,25.66,L,CHI
8480823,Alexander Alexeyev,D,D,20232024,WSH,False,39,1,2,20,48,59,4,12,13.696,5.0,0.112,0.225,2.247,5.392,6.627,27.21,L,PIT
8480823,Alexander Alexeyev,D,D,20242025,WSH,False,8,0,0,7,9,14,2,7,16.071,0.0,0.0,0.0,3.267,4.2,6.534,27.21,L,PIT
8482222,Alexander Barabanov,L,F,20232024,SJS,False,46,4,9,67,27,15,18,15,15.872,5.97,0.329,0.74,5.506,2.219,1.233,32.63,L,
8482125,Alexander Holtz,R,F,20232024,NJD,False,82,16,12,122,44,17,10,21,11.635,13.115,1.006,0.755,7.672,2.767,1.069,25.02,R,VGK
8482125,Alexander Holtz,R,F,20242025,VGK,False,53,4,8,69,39,15,3,35,11.585,5.797,0.391,0.782,6.743,3.811,1.466,25.02,R,VGK
8482125,Alexander Holtz,R,F,20252026,VGK,False,28,3,6,30,29,11,1,20,11.481,10.0,0.56,1.12,5.599,5.413,2.053,25.02,R,VGK
8477021,Alexander Kerfoot,C,F,20232024,ARI,False,82,13,32,103,73,76,42,27,17.434,12.621,0.546,1.343,4.323,3.064,3.19,32.48,L,NSH
8477021,Alexander Kerfoot,C,F,20242025,UTA,False,81,11,17,101,59,67,30,78,15.253,10.891,0.534,0.826,4.905,2.865,3.254,32.48,L,NSH
8477021,Alexander Kerfoot,C,F,20252026,UTA,False,34,7,6,28,30,27,6,26,12.786,25.0,0.966,0.828,3.865,4.141,3.727,32.48,L,NSH
8482100,Alexander Nikishin,D,D,20252026,CAR,False,81,11,22,122,132,94,26,87,18.184,9.016,0.448,0.896,4.97,5.377,3.829,25.33,L,CAR
8479423,Alexander Nylander,L,F,20232024,PIT/CBJ,True,28,11,4,72,12,12,6,9,16.249,15.278,1.451,0.528,9.495,1.583,1.583,28.92,R,
8479423,Alexander Nylander,L,F,20242025,TOR,False,5,0,0,4,0,0,1,3,9.887,0.0,0.0,0.0,4.855,0.0,0.0,28.92,R,
8475755,Alexander Petrovic,D,D,20232024,DAL,False,1,0,0,2,2,0,0,0,12.867,0.0,0.0,0.0,9.326,9.326,0.0,34.92,R,FLA
8475755,Alexander Petrovic,D,D,20242025,DAL,False,5,0,0,5,10,6,1,5,14.107,0.0,0.0,0.0,4.253,8.506,5.104,34.92,R,FLA
8475755,Alexander Petrovic,D,D,20252026,DAL,False,54,2,8,57,88,77,9,45,15.353,3.509,0.145,0.579,4.125,6.369,5.573,34.92,R,FLA
8481014,Alexander Romanov,D,D,20232024,NYI,False,81,7,15,117,157,171,25,53,20.84,5.983,0.249,0.533,4.159,5.58,6.078,27.07,L,NYI
8481014,Alexander Romanov,D,D,20242025,NYI,False,64,4,16,100,147,165,24,81,22.307,4.0,0.168,0.672,4.203,6.178,6.934,27.07,L,NYI
8481014,Alexander Romanov,D,D,20252026,NYI,False,15,0,1,17,31,31,4,18,19.446,0.0,0.0,0.206,3.497,6.377,6.377,27.07,L,NYI
8477505,Alexander Wennberg,C,F,20232024,SEA/NYR,True,79,10,20,90,46,75,46,22,17.989,11.111,0.422,0.844,3.8,1.942,3.166,32.36,L,SJS
8477505,Alexander Wennberg,C,F,20242025,SJS,False,77,10,25,82,30,80,38,41,18.857,12.195,0.413,1.033,3.388,1.24,3.306,32.36,L,SJS
8477505,Alexander Wennberg,C,F,20252026,SJS,False,80,18,37,93,28,93,35,54,20.456,19.355,0.66,1.357,3.41,1.027,3.41,32.36,L,SJS
8478851,Alexandre Carrier,D,D,20232024,NSH,False,73,4,16,77,60,137,16,22,18.8,5.195,0.175,0.7,3.366,2.623,5.99,30.32,R,MTL
8478851,Alexandre Carrier,D,D,20242025,NSH/MTL,True,79,3,22,82,75,169,22,64,20.587,3.659,0.111,0.812,3.025,2.767,6.235,30.32,R,MTL
8478851,Alexandre Carrier,D,D,20252026,MTL,False,73,7,15,56,35,155,28,50,19.083,12.5,0.301,0.646,2.412,1.507,6.676,30.32,R,MTL
8480074,Alexandre Texier,L,F,20232024,CBJ,False,78,12,18,109,57,36,21,16,15.181,11.009,0.608,0.912,5.523,2.888,1.824,27.39,L,MTL
8480074,Alexandre Texier,L,F,20242025,STL,False,31,6,5,50,20,11,5,13,12.488,12.0,0.93,0.775,7.749,3.1,1.705,27.39,L,MTL
8480074,Alexandre Texier,L,F,20252026,STL/MTL,True,51,8,13,74,65,15,6,23,13.654,10.811,0.689,1.12,6.376,5.601,1.292,27.39,L,MTL
8480281,Alexey Toropchenko,R,F,20232024,STL,False,82,14,7,114,165,55,21,13,12.522,12.281,0.818,0.409,6.661,9.642,3.214,27.61,L,STL
8480281,Alexey Toropchenko,R,F,20242025,STL,False,80,4,14,90,223,53,6,24,12.492,4.444,0.24,0.841,5.403,13.389,3.182,27.61,L,STL
8480281,Alexey Toropchenko,R,F,20252026,STL,False,65,4,7,68,132,56,8,30,11.991,5.882,0.308,0.539,5.235,10.161,4.311,27.61,L,STL
8482109,Alexis Lafrenière,L,F,20232024,NYR,False,82,28,29,217,73,21,45,27,17.267,12.903,1.187,1.229,9.196,3.093,0.89,25.31,L,NYR
8482109,Alexis Lafrenière,L,F,20242025,NYR,False,82,17,28,153,119,27,25,46,17.005,11.111,0.731,1.205,6.583,5.12,1.162,25.31,L,NYR
8482109,Alexis Lafrenière,L,F,20252026,NYR,False,82,24,33,164,84,42,25,51,17.598,14.634,0.998,1.372,6.819,3.493,1.746,25.31,L,NYR
8481656,Aliaksei Protas,L,F,20232024,WSH,False,78,6,23,113,34,49,44,33,13.746,5.31,0.336,1.287,6.324,1.903,2.742,26.07,L,WSH
8481656,Aliaksei Protas,L,F,20242025,WSH,False,76,30,36,142,20,33,19,56,16.456,21.127,1.439,1.727,6.812,0.959,1.583,26.07,L,WSH
8481656,Aliaksei Protas,L,F,20252026,WSH,False,76,25,27,159,33,42,26,86,18.236,15.723,1.082,1.169,6.883,1.429,1.818,26.07,L,WSH
8475314,Anders Lee,L,F,20232024,NYI,False,81,20,17,185,176,54,27,19,15.567,10.811,0.952,0.809,8.803,8.375,2.57,36.58,L,UTA
8475314,Anders Lee,L,F,20242025,NYI,False,82,29,25,233,121,39,12,67,17.06,12.446,1.244,1.072,9.993,5.19,1.673,36.58,L,UTA
8475314,Anders Lee,L,F,20252026,NYI,False,82,19,23,199,91,37,10,60,15.638,9.548,0.889,1.076,9.311,4.258,1.731,36.58,L,UTA
8477444,Andre Burakovsky,L,F,20232024,SEA,False,49,7,9,92,13,14,24,11,14.565,7.609,0.588,0.757,7.735,1.093,1.177,31.98,L,OTT
8477444,Andre Burakovsky,L,F,20242025,SEA,False,79,10,27,115,33,27,18,38,14.422,8.696,0.527,1.422,6.056,1.738,1.422,31.98,L,OTT
8477444,Andre Burakovsky,L,F,20252026,CHI,False,75,11,22,87,18,35,30,61,16.41,12.644,0.536,1.073,4.241,0.878,1.706,31.98,L,OTT
8481732,Andre Lee,L,F,20242025,LAK,False,19,1,2,18,36,10,4,8,9.171,5.556,0.344,0.689,6.198,12.396,3.443,26.52,L,LAK
8481732,Andre Lee,L,F,20252026,LAK,False,7,1,1,5,17,3,3,2,10.283,20.0,0.834,0.834,4.168,14.17,2.501,26.52,L,LAK
8476960,Andreas Athanasiou,C,F,20232024,CHI,False,28,2,7,44,11,21,19,7,13.098,4.545,0.327,1.145,7.198,1.8,3.436,32.49,L,
8476960,Andreas Athanasiou,C,F,20242025,CHI,False,8,1,0,8,6,6,2,2,10.027,12.5,0.748,0.0,5.984,4.488,4.488,32.49,L,
8477971,Andreas Englund,D,D,20232024,LAK,False,82,1,9,41,189,87,8,22,13.222,2.439,0.055,0.498,2.269,10.459,4.815,31.03,L,CGY
8477971,Andreas Englund,D,D,20242025,LAK/NSH,True,35,1,2,17,78,40,6,23,13.261,5.882,0.129,0.259,2.198,10.083,5.171,31.03,L,CGY
8477971,Andreas Englund,D,D,20252026,NSH,False,3,0,0,2,4,1,0,2,8.817,0.0,0.0,0.0,4.537,9.073,2.268,31.03,L,CGY
8483808,Andrei Kuzmenko,L,F,20232024,VAN/CGY,True,72,22,24,121,14,17,27,24,14.884,18.182,1.232,1.344,6.775,0.784,0.952,30.99,R,PIT
8483808,Andrei Kuzmenko,L,F,20242025,CGY/PHI/LAK,True,66,11,26,83,19,22,22,57,15.63,13.253,0.64,1.512,4.828,1.105,1.28,30.99,R,PIT
8483808,Andrei Kuzmenko,L,F,20252026,LAK,False,52,13,12,69,18,14,10,49,14.916,18.841,1.006,0.928,5.338,1.392,1.083,30.99,R,PIT
8480830,Andrei Svechnikov,R,F,20232024,CAR,False,59,19,33,144,142,22,25,43,16.98,13.194,1.138,1.976,8.624,8.505,1.318,26.85,L,CAR
8480830,Andrei Svechnikov,R,F,20242025,CAR,False,72,20,28,180,148,22,17,99,17.114,11.111,0.974,1.363,8.765,7.207,1.071,26.85,L,CAR
8480830,Andrei Svechnikov,R,F,20252026,CAR,False,79,31,39,203,148,16,23,92,16.985,15.271,1.386,1.744,9.077,6.618,0.715,26.85,L,CAR
8471699,Andrew Cogliano,C,F,20232024,COL,False,75,6,13,61,33,40,13,14,10.61,9.836,0.452,0.98,4.599,2.488,3.016,39.64,L,
8477429,Andrew Copp,C,F,20232024,DET,False,79,13,20,109,33,51,26,31,16.274,11.927,0.607,0.933,5.087,1.54,2.38,32.57,L,DET
8477429,Andrew Copp,C,F,20242025,DET,False,56,10,13,68,9,35,18,37,14.702,14.706,0.729,0.947,4.956,0.656,2.551,32.57,L,DET
8477429,Andrew Copp,C,F,20252026,DET,False,79,9,34,115,44,64,22,75,16.573,7.826,0.412,1.558,5.27,2.016,2.933,32.57,L,DET
8478233,Andrew Mangiapane,L,F,20232024,CGY,False,75,14,26,122,89,33,24,29,15.995,11.475,0.7,1.3,6.102,4.451,1.651,30.83,L,CHI
8478233,Andrew Mangiapane,L,F,20242025,WSH,False,81,14,14,95,74,30,11,49,13.026,14.737,0.796,0.796,5.402,4.208,1.706,30.83,L,CHI
8478233,Andrew Mangiapane,L,F,20252026,EDM/CHI,True,62,8,8,58,65,28,8,36,12.484,13.793,0.62,0.62,4.496,5.039,2.171,30.83,L,CHI
8479369,Andrew Peeke,D,D,20232024,CBJ/BOS,True,38,1,9,37,88,78,5,14,16.399,2.703,0.096,0.867,3.562,8.473,7.51,28.88,R,UTA
8479369,Andrew Peeke,D,D,20242025,BOS,False,76,1,16,80,105,126,15,98,18.607,1.25,0.042,0.679,3.394,4.455,5.346,28.88,R,UTA
8479369,Andrew Peeke,D,D,20252026,BOS,False,77,5,9,82,105,135,10,59,19.385,6.098,0.201,0.362,3.296,4.221,5.427,28.88,R,UTA
8481065,Angus Crookshank,C,F,20232024,OTT,False,13,2,1,20,20,8,2,3,10.113,10.0,0.913,0.456,9.128,9.128,3.651,27.34,L,FLA
8481065,Angus Crookshank,C,F,20242025,OTT,False,8,0,1,9,11,4,0,6,9.833,0.0,0.0,0.763,6.865,8.39,3.051,27.34,L,FLA
8481065,Angus Crookshank,C,F,20252026,NJD,False,8,1,0,4,5,7,0,2,8.606,25.0,0.871,0.0,3.486,4.357,6.1,27.34,L,FLA
8478463,Anthony Beauvillier,R,F,20232024,VAN/CHI/NSH,True,60,5,12,105,53,35,31,10,13.581,4.762,0.368,0.884,7.731,3.903,2.577,29.65,L,WSH
8478463,Anthony Beauvillier,R,F,20242025,PIT/WSH,True,81,15,10,149,139,36,15,29,12.874,10.067,0.863,0.575,8.573,7.998,2.071,29.65,L,WSH
8478463,Anthony Beauvillier,R,F,20252026,WSH,False,82,15,13,155,93,48,21,44,15.797,9.677,0.695,0.602,7.18,4.308,2.223,29.65,L,WSH
8478519,Anthony Cirelli,C,F,20232024,TBL,False,79,20,25,129,64,75,48,24,18.519,15.504,0.82,1.025,5.29,2.625,3.076,29.55,L,TBL
8478519,Anthony Cirelli,C,F,20242025,TBL,False,80,27,32,160,25,72,21,66,18.69,16.875,1.083,1.284,6.421,1.003,2.889,29.55,L,TBL
8478519,Anthony Cirelli,C,F,20252026,TBL,False,71,23,29,125,50,47,25,50,17.315,18.4,1.123,1.415,6.101,2.44,2.294,29.55,L,TBL
8477407,Anthony Duclair,L,F,20232024,SJS/TBL,True,73,24,18,129,49,35,36,17,15.774,18.605,1.251,0.938,6.722,2.553,1.824,31.44,L,NYI
8477407,Anthony Duclair,L,F,20242025,NYI,False,44,7,4,60,26,21,9,43,15.042,11.667,0.635,0.363,5.439,2.357,1.904,31.44,L,NYI
8477407,Anthony Duclair,L,F,20252026,NYI,False,62,12,15,74,9,42,9,27,13.205,16.216,0.879,1.099,5.423,0.66,3.078,31.44,L,NYI
8477511,Anthony Mantha,R,F,20232024,WSH/VGK,True,74,23,21,113,55,31,23,22,14.224,20.354,1.311,1.197,6.441,3.135,1.767,32.38,L,NJD
8477511,Anthony Mantha,R,F,20242025,CGY,False,13,4,3,15,16,8,3,7,13.903,26.667,1.328,0.996,4.98,5.312,2.656,32.38,L,NJD
8477511,Anthony Mantha,R,F,20252026,PIT,False,81,33,31,152,52,40,20,82,15.187,21.711,1.61,1.512,7.414,2.536,1.951,32.38,L,NJD
8478409,Anthony Richard,C,F,20232024,BOS,False,9,1,2,6,25,5,3,2,10.607,16.667,0.629,1.257,3.771,15.713,3.143,30.12,L,
